"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-1868","INCIBE","cvelistV5/cves/2025/1xxx/CVE-2025-1868.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-1739","INCIBE","cvelistV5/cves/2025/1xxx/CVE-2025-1739.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-1738","INCIBE","cvelistV5/cves/2025/1xxx/CVE-2025-1738.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-29879","INCIBE","cvelistV5/cves/2024/29xxx/CVE-2024-29879.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29878","INCIBE","cvelistV5/cves/2024/29xxx/CVE-2024-29878.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29877","INCIBE","cvelistV5/cves/2024/29xxx/CVE-2024-29877.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4304","INCIBE","cvelistV5/cves/2024/4xxx/CVE-2024-4304.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4175","INCIBE","cvelistV5/cves/2024/4xxx/CVE-2024-4175.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2636","INCIBE","cvelistV5/cves/2024/2xxx/CVE-2024-2636.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2635","INCIBE","cvelistV5/cves/2024/2xxx/CVE-2024-2635.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1015","INCIBE","cvelistV5/cves/2024/1xxx/CVE-2024-1015.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0675","INCIBE","cvelistV5/cves/2024/0xxx/CVE-2024-0675.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32670","INCIBE","cvelistV5/cves/2023/32xxx/CVE-2023-32670.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4883","INCIBE","cvelistV5/cves/2023/4xxx/CVE-2023-4883.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3770","INCIBE","cvelistV5/cves/2023/3xxx/CVE-2023-3770.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3767","INCIBE","cvelistV5/cves/2023/3xxx/CVE-2023-3767.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3743","INCIBE","cvelistV5/cves/2023/3xxx/CVE-2023-3743.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2003","INCIBE","cvelistV5/cves/2023/2xxx/CVE-2023-2003.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47372","INCIBE","cvelistV5/cves/2022/47xxx/CVE-2022-47372.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47187","INCIBE","cvelistV5/cves/2022/47xxx/CVE-2022-47187.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-45437","INCIBE","cvelistV5/cves/2022/45xxx/CVE-2022-45437.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-45436","INCIBE","cvelistV5/cves/2022/45xxx/CVE-2022-45436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
