"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-24468","microfocus","cvelistV5/cves/2023/24xxx/CVE-2023-24468.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38758","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38758.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38758","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38758.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38757","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38757.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38757","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38757.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38757","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38757.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38757","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38757.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38757","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38757.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38756","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38756.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38756","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38756.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38755","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38755","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38755.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38754","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38754.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38754","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38754.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-38754","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-38753","microfocus","cvelistV5/cves/2022/38xxx/CVE-2022-38753.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37449","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37449.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37448","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37448.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37447","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37446","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37445","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37445.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37444","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37443","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37443.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37442","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37442.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37441","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37441.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37440","microfocus","cvelistV5/cves/2022/37xxx/CVE-2022-37440.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26331","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26331.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26331","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26331.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26330","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26330.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26330","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26330.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26329","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26329.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26329","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26329.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26326","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26326.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26326","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-26325","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26325.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-26325","microfocus","cvelistV5/cves/2022/26xxx/CVE-2022-26325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38130","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38130.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38129","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38129.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38127","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38127.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38126","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38126.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38125","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38125.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38124","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-38123","microfocus","cvelistV5/cves/2021/38xxx/CVE-2021-38123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-22535","microfocus","cvelistV5/cves/2021/22xxx/CVE-2021-22535.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-22531","microfocus","cvelistV5/cves/2021/22xxx/CVE-2021-22531.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-22528","microfocus","cvelistV5/cves/2021/22xxx/CVE-2021-22528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
