CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-24468,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 6.4.1.1 and 6.3.7.2"
CVE-2023-24468,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24468.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38758,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ iManager"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZENworks 2020"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Update 3a"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Update 3a"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Update 3a"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZENworks 2020"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZENworks 2020"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZENworks 2020"
CVE-2022-38757,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Update 3a"
CVE-2022-38753,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38753,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Advanced Authentication versions prior to 6.4 SP1"
CVE-2022-26329,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Identity Manager"
CVE-2022-26326,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2022-26325,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetIQ Access Manager"
CVE-2021-38130,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38130.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38130,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38130.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All version prior to 7.3.0.1"
CVE-2021-38129,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Micro Focus Operations Agent Versions 12.x up to and including 12.21"
CVE-2021-38129,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38127,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38127,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Micro Focus ArcSight ESM 7.4.x and 7.5.x"
CVE-2021-38126,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38126,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Micro Focus ArcSight ESM 7.4.x and 7.5.x"
CVE-2021-38125,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2021.05, 2021.08, and newer versions of Micro Focus Operations Bridge containerized if the deployment was upgraded from 2021.05 or 2021.08"
CVE-2021-38125,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38125.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38124,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ArcSight ESM versions 7.0.2 through 7.5."
CVE-2021-38124,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38124.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38123,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38123.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-38123,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/38xxx/CVE-2021-38123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Network Automation (NA) versions 10.4x, 10.5x, 2018.05, 2018.11, 2019.05, 2020.02, 2020.08, 2020.11, 2021.05."
CVE-2021-22535,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22535.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All DRA versions prior to 10.1 Patch 1"
CVE-2021-22535,microfocus,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22535.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
