"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-3684","GitHub_P","cvelistV5/cves/2024/3xxx/CVE-2024-3684.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3646","GitHub_P","cvelistV5/cves/2024/3xxx/CVE-2024-3646.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3470","GitHub_P","cvelistV5/cves/2024/3xxx/CVE-2024-3470.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2748","GitHub_P","cvelistV5/cves/2024/2xxx/CVE-2024-2748.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2443","GitHub_P","cvelistV5/cves/2024/2xxx/CVE-2024-2443.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2440","GitHub_P","cvelistV5/cves/2024/2xxx/CVE-2024-2440.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1908","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1908.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1482","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1482.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1378","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1378.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1374","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1374.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1372","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1372.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1369","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1369.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1359","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1359.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1355","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1355.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1354","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1354.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1084","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1084.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1082","GitHub_P","cvelistV5/cves/2024/1xxx/CVE-2024-1082.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0200","GitHub_P","cvelistV5/cves/2024/0xxx/CVE-2024-0200.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-51379","GitHub_P","cvelistV5/cves/2023/51xxx/CVE-2023-51379.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46649","GitHub_P","cvelistV5/cves/2023/46xxx/CVE-2023-46649.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46648","GitHub_P","cvelistV5/cves/2023/46xxx/CVE-2023-46648.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46645","GitHub_P","cvelistV5/cves/2023/46xxx/CVE-2023-46645.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23765","GitHub_P","cvelistV5/cves/2023/23xxx/CVE-2023-23765.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23764","GitHub_P","cvelistV5/cves/2023/23xxx/CVE-2023-23764.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23763","GitHub_P","cvelistV5/cves/2023/23xxx/CVE-2023-23763.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23760","GitHub_P","cvelistV5/cves/2023/23xxx/CVE-2023-23760.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22381","GitHub_P","cvelistV5/cves/2023/22xxx/CVE-2023-22381.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22380","GitHub_P","cvelistV5/cves/2023/22xxx/CVE-2023-22380.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-6847","GitHub_P","cvelistV5/cves/2023/6xxx/CVE-2023-6847.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
