"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-54224","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54224.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54223","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54223.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54222","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54222.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54221","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54221.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54220","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54220.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54219","CERT-PL","cvelistV5/cves/2026/54xxx/CVE-2026-54219.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50643","CERT-PL","cvelistV5/cves/2026/50xxx/CVE-2026-50643.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-50643","CERT-PL","cvelistV5/cves/2026/50xxx/CVE-2026-50643.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47901","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47900","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47900.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47899","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47899.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47325","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47325.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47325","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47324","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47324","CERT-PL","cvelistV5/cves/2026/47xxx/CVE-2026-47324.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-44088","CERT-PL","cvelistV5/cves/2026/44xxx/CVE-2026-44088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42251","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42251.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42251","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42251","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42251.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42250","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42250.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42250","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42249","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42248","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42100","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42100.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42099","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42098","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42098.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42097","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42097.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42096","CERT-PL","cvelistV5/cves/2026/42xxx/CVE-2026-42096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41553","CERT-PL","cvelistV5/cves/2026/41xxx/CVE-2026-41553.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41552","CERT-PL","cvelistV5/cves/2026/41xxx/CVE-2026-41552.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40556","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40556.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40552","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40552.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40551","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40551.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40550","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40550.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40549","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40549.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40548","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40548.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40547","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40547.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40546","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40546.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40545","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40545.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40544","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40544.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40543","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40459","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40458","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40457","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40456","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40455","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40455.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40127","CERT-PL","cvelistV5/cves/2026/40xxx/CVE-2026-40127.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35090","CERT-PL","cvelistV5/cves/2026/35xxx/CVE-2026-35090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35089","CERT-PL","cvelistV5/cves/2026/35xxx/CVE-2026-35089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35087","CERT-PL","cvelistV5/cves/2026/35xxx/CVE-2026-35087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34907","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34907.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34907","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34907.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-34906","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34906.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-34906","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34906.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34185","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34185.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34184","CERT-PL","cvelistV5/cves/2026/34xxx/CVE-2026-34184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33866","CERT-PL","cvelistV5/cves/2026/33xxx/CVE-2026-33866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33865","CERT-PL","cvelistV5/cves/2026/33xxx/CVE-2026-33865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33386","CERT-PL","cvelistV5/cves/2026/33xxx/CVE-2026-33386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33384","CERT-PL","cvelistV5/cves/2026/33xxx/CVE-2026-33384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26928","CERT-PL","cvelistV5/cves/2026/26xxx/CVE-2026-26928.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26927","CERT-PL","cvelistV5/cves/2026/26xxx/CVE-2026-26927.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25608","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25607","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25607.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25606","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25101","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25100","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25100.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25099","CERT-PL","cvelistV5/cves/2026/25xxx/CVE-2026-25099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24352","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24352","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24352.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24351","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24351","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24351.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24350","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24350","CERT-PL","cvelistV5/cves/2026/24xxx/CVE-2026-24350.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-23797","CERT-PL","cvelistV5/cves/2026/23xxx/CVE-2026-23797.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23796","CERT-PL","cvelistV5/cves/2026/23xxx/CVE-2026-23796.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21730","CERT-PL","cvelistV5/cves/2026/21xxx/CVE-2026-21730.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-11860","CERT-PL","cvelistV5/cves/2026/11xxx/CVE-2026-11860.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9279","CERT-PL","cvelistV5/cves/2026/9xxx/CVE-2026-9279.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9058","CERT-PL","cvelistV5/cves/2026/9xxx/CVE-2026-9058.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9058","CERT-PL","cvelistV5/cves/2026/9xxx/CVE-2026-9058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8997","CERT-PL","cvelistV5/cves/2026/8xxx/CVE-2026-8997.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
