CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9339,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.30@a04.3"
CVE-2025-7761,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*"
CVE-2025-4081,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4081.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*"
CVE-2024-11348,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11348.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 17012022"
CVE-2024-8774,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.30@a03.9"
CVE-2024-8773,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.30@a03.9"
CVE-2024-4836,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 10.01.2014"
CVE-2024-4425,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4425.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4424,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4424.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4423,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4423.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3955,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0.58 (commit 563fae9)"
CVE-2024-3955,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0.58 (commit 563fae9)"
CVE-2024-3955,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.4.1.a1 (commit 57572c7)"
CVE-2024-3955,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3955.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3700,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2024-3579,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3579.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3461,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3461.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3460,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3460.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3459,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3459.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2465,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2465.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2464,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2464.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2463,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2463.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1606,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1606.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0390,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0390.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49253,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49253.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42134,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42134.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6921,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6921.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6554,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6554.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6552,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6552.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5118,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5118.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4932,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "hot fix J2L022"
CVE-2023-4932,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "hot fix M2K006"
CVE-2023-4932,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "hot fix I9E018"
CVE-2023-4932,CERT-PL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4932.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
