"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47835","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47835","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47835","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47833","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47833.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47833","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47833.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47825","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47825.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47825","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47825.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47825","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47825.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
