"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-59269","vmware","cvelistV5/cves/2026/59xxx/CVE-2026-59269.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47871","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47871","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47871","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47871","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47870","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47870","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47870","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47870","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47869","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47869","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47869","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47869","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47868","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47868","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47868","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47868","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47867","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47867","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47867","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47867","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47866","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47866","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47866","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47866","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47865","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47865","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47865","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47847","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47846","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47846.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47840","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47840.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47840","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47840.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47838","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47838.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47835","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47835","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47833","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47833.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47831","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47831.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47830","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47830.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47829","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47829.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47828","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47828.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-47826","vmware","cvelistV5/cves/2026/47xxx/CVE-2026-47826.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
