CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-41252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX-T 3.x"
CVE-2025-41252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 9.x.x.x, 4.2.x, 4.1.x, 4.0.x"
CVE-2025-41252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 9.0.1.0; 4.2.2.2/4.2.3.1; 4.1.2.7; NSX-T 3.2.4.3; CCF async patch (KB88287)"
CVE-2025-41252,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Foundation (with NSX) 5.x, 4.5.x"
CVE-2025-41251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX-T - 3.x"
CVE-2025-41251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX 9.0.1.0; 4.2.2.2/4.2.3.1; 4.1.2.7; NSX-T 3.2.4.3; CCF async patch (KB88287)"
CVE-2025-41251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Cloud Foundation (with NSX) - 5.x, 4.5.x"
CVE-2025-41251,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware NSX - 9.x.x.x, 4.2.x, 4.1.x, 4.0.x"
CVE-2025-41250,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41250,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3g"
CVE-2025-41250,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41250,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41250.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3w"
CVE-2025-41243,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41243.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.x, 4.0.x"
CVE-2025-41241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3v"
CVE-2025-41241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3g"
CVE-2025-41241,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 2.x"
CVE-2025-41239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x.x, 11.x.x,"
CVE-2025-41239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41239,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41238,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41237,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.0.0, 5.x, 4.5.x"
CVE-2025-41236,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41236,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41236,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.7 - 4.2.2, 4.3.0-{M1, M2, RC1}"
CVE-2025-41235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.2.10.RELEASE - 4.2.2, 4.3.0-{M1, M2, RC1}"
CVE-2025-41235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.3.0, 4.2.3, 4.1.8, 4.0.12, 3.1.10"
CVE-2025-41235,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.3.0, 4.2.3, 4.1.8"
CVE-2025-41231,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41231.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-41228,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41228,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3e"
CVE-2025-41228,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x,2.x"
CVE-2025-41228,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41227,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-41226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41226,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.x, 3.x, 2.x"
CVE-2025-41225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.x, 4.5.x"
CVE-2025-41225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.0 U3v"
CVE-2025-41225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0 U3e"
CVE-2025-41225,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/41xxx/CVE-2025-41225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.x, 2.x"
CVE-2025-22249,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 2"
CVE-2025-22249,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch2"
CVE-2025-22249,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/22xxx/CVE-2025-22249.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.18.1 patch 2"
