CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9966,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P – V2001.A.c518o2"
CVE-2025-9965,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P – V2001.A.c518o2"
CVE-2025-9964,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P – V2001.A.c518o2"
CVE-2025-9963,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P – V2001.A.c518o2"
CVE-2025-9962,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P – V2001.A.c518o2"
CVE-2024-9154,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "14.8s0 (#2633)"
CVE-2023-5376,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "firmware older than 2024/01"
CVE-2023-5347,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "firmware older than 2024/01"
CVE-2023-3655,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3655.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3655,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3655.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "03.A06rks 2023.02.37"
CVE-2023-3654,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3654.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3654,CyberDanube,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3654.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "03.A06rks 2023.02.37"
