"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-12537","GoogleCloud","cvelistV5/cves/2026/12xxx/CVE-2026-12537.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12537","GoogleCloud","cvelistV5/cves/2026/12xxx/CVE-2026-12537.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4810","GoogleCloud","cvelistV5/cves/2026/4xxx/CVE-2026-4810.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4810","GoogleCloud","cvelistV5/cves/2026/4xxx/CVE-2026-4810.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2473","GoogleCloud","cvelistV5/cves/2026/2xxx/CVE-2026-2473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2472","GoogleCloud","cvelistV5/cves/2026/2xxx/CVE-2026-2472.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2264","GoogleCloud","cvelistV5/cves/2026/2xxx/CVE-2026-2264.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2264","GoogleCloud","cvelistV5/cves/2026/2xxx/CVE-2026-2264.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2264","GoogleCloud","cvelistV5/cves/2026/2xxx/CVE-2026-2264.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13428","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13428.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13426","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13292","GoogleCloud","cvelistV5/cves/2025/13xxx/CVE-2025-13292.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12742","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12742.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12741","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12740","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12740.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12739","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12739.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12414","GoogleCloud","cvelistV5/cves/2025/12xxx/CVE-2025-12414.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-9918","GoogleCloud","cvelistV5/cves/2025/9xxx/CVE-2025-9918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-9918","GoogleCloud","cvelistV5/cves/2025/9xxx/CVE-2025-9918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
