"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-53408","Zoom","cvelistV5/cves/2026/53xxx/CVE-2026-53408.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-53407","Zoom","cvelistV5/cves/2026/53xxx/CVE-2026-53407.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-53406","Zoom","cvelistV5/cves/2026/53xxx/CVE-2026-53406.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30906","Zoom","cvelistV5/cves/2026/30xxx/CVE-2026-30906.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30905","Zoom","cvelistV5/cves/2026/30xxx/CVE-2026-30905.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30904","Zoom","cvelistV5/cves/2026/30xxx/CVE-2026-30904.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30901","Zoom","cvelistV5/cves/2026/30xxx/CVE-2026-30901.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-30900","Zoom","cvelistV5/cves/2026/30xxx/CVE-2026-30900.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22844","Zoom","cvelistV5/cves/2026/22xxx/CVE-2026-22844.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67461","Zoom","cvelistV5/cves/2025/67xxx/CVE-2025-67461.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67460","Zoom","cvelistV5/cves/2025/67xxx/CVE-2025-67460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-64741","Zoom","cvelistV5/cves/2025/64xxx/CVE-2025-64741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-64738","Zoom","cvelistV5/cves/2025/64xxx/CVE-2025-64738.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
