CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-5368,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5368.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3326,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0751,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0751.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-29632,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29632.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29632,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 13.0-RELEASE before p6, 12.2-RELEASE before p12"
CVE-2021-29631,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 13.0-RELEASE before p4, 12.2-RELEASE before p10, 11.4-RELEASE before p13"
CVE-2021-29631,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29631.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29630,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 13.0-RELEASE before p4, 12.2-RELEASE before p10, 11.4-RELEASE before p13"
CVE-2021-29630,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29630.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29629,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 13.0-RELEASE before p1, 12.2-RELEASE before p7, 11.4-RELEASE before p10"
CVE-2021-29629,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29629.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29628,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29628.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29628,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 13.0-RELEASE before p1, 12.2-RELEASE before p7"
CVE-2021-29627,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29627.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-29627,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 12.2-RELEASE before p6"
CVE-2021-29626,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 12.2-RELEASE before p6, 11.4-RELEASE before p9"
CVE-2021-29626,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29626.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25584,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FreeBSD 12.2-RELEASE before p6, 11.4-RELEASE before p9"
CVE-2020-25584,freebsd,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25584.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
