CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5.04.01 or earlier"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5.05.01 or earlier"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R4.21 or earlier"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R1.31 or earlier"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R1.51 or earlier"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1863,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2023-5915,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5915.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5915,YokogawaGroup,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "STARDOM FCN/FCJ R1.01 to R4.31"
