"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-26020","crafter","cvelistV5/cves/2023/26xxx/CVE-2023-26020.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-40635","crafter","cvelistV5/cves/2022/40xxx/CVE-2022-40635.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-40634","crafter","cvelistV5/cves/2022/40xxx/CVE-2022-40634.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23267","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23267.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23266","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23266.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23265","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23265.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23264","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23264.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23263","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23263.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23262","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23262.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23261","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23261.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23260","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23260.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23259","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23259.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-23258","crafter","cvelistV5/cves/2021/23xxx/CVE-2021-23258.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-25803","crafter","cvelistV5/cves/2020/25xxx/CVE-2020-25803.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-25803","crafter","cvelistV5/cves/2020/25xxx/CVE-2020-25803.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-25802","crafter","cvelistV5/cves/2020/25xxx/CVE-2020-25802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-25802","crafter","cvelistV5/cves/2020/25xxx/CVE-2020-25802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
