"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-7746","ASRG","cvelistV5/cves/2024/7xxx/CVE-2024-7746.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-1633","ASRG","cvelistV5/cves/2024/1xxx/CVE-2024-1633.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43637","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43637.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43636","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43636.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43635","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43635.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43634","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43634.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43633","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43633.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43632","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43632.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43631","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43631.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43630","ASRG","cvelistV5/cves/2023/43xxx/CVE-2023-43630.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28899","ASRG","cvelistV5/cves/2023/28xxx/CVE-2023-28899.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28898","ASRG","cvelistV5/cves/2023/28xxx/CVE-2023-28898.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28897","ASRG","cvelistV5/cves/2023/28xxx/CVE-2023-28897.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28896","ASRG","cvelistV5/cves/2023/28xxx/CVE-2023-28896.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6248","ASRG","cvelistV5/cves/2023/6xxx/CVE-2023-6248.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6073","ASRG","cvelistV5/cves/2023/6xxx/CVE-2023-6073.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3028","ASRG","cvelistV5/cves/2023/3xxx/CVE-2023-3028.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
