"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-0408","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0408.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0408","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0408","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0408.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0408","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0408.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0408","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0408.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0407","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0407","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0407.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0407","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0407.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0407","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0407.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0407","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0407.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0406","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0406","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0406.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.22.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.24.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-0405","NETGEAR","cvelistV5/cves/2026/0xxx/CVE-2026-0405.json","check-custom-version-type","E011","containers.cna.affected.23.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
