CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-64093,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-64093,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-64092,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-64092,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-64091,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.2.3.3"
CVE-2025-64090,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.2.3.3"
CVE-2025-59817,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<9.2.3.3"
CVE-2025-59816,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-59816,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-59815,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-59815,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-59814,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2025-59814,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<1.4.3.3"
CVE-2023-43870,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.07 SR1"
CVE-2022-26942,NCSC-NL,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26942.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
