CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-21863,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21863.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21860,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21860.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21851,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21851.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21845,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21845.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0285,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0285.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49142,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49135,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49135.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49118,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49118.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-48360,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/48xxx/CVE-2023-48360.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-47857,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47857.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-47216,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47216.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45734,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45734.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43756,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43756.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25947,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25947.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24465,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24465.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22436,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-22301,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/22xxx/CVE-2023-22301.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0083,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0083.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0036,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0036.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0035,OpenHarmony,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0035.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
