"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8461","JFROG","cvelistV5/cves/2026/8xxx/CVE-2026-8461.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59361","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59361.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59360","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59360.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59359","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59359.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59358","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59358.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32949","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32949.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32948","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32948.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32947","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32947.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32946","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32945","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
