CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-14830,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.94.0"
CVE-2025-14830,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<7.117.10"
CVE-2024-27132,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27132.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4340,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4340.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4142,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0 "
CVE-2024-4142,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0879,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0879.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42662,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42662.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42661,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42661.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42509,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42509.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5245,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5245.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3782,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3782.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3635,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3635.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2968,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2968.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1436,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1436.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0668,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.x"
CVE-2022-0668,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0668.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.x"
CVE-2022-0573,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.36.1"
CVE-2022-0573,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.41"
CVE-2021-46687,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.38"
CVE-2021-46687,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46687.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.31.10"
CVE-2021-46270,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.31.10"
CVE-2021-45721,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.41"
CVE-2021-45721,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.36.1"
CVE-2021-45074,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.38"
CVE-2021-45074,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/45xxx/CVE-2021-45074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.29.3"
CVE-2021-23163,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.38"
CVE-2021-23163,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23163.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.33.6"
CVE-2021-3860,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 6.23.30 with E+ license"
CVE-2021-3860,JFROG,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "JFrog Artifactory versions before 7.25.4 with E+ license"
