"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-25905","JFROG","cvelistV5/cves/2026/25xxx/CVE-2026-25905.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25904","JFROG","cvelistV5/cves/2026/25xxx/CVE-2026-25904.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8461","JFROG","cvelistV5/cves/2026/8xxx/CVE-2026-8461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8461","JFROG","cvelistV5/cves/2026/8xxx/CVE-2026-8461.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1470","JFROG","cvelistV5/cves/2026/1xxx/CVE-2026-1470.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0863","JFROG","cvelistV5/cves/2026/0xxx/CVE-2026-0863.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59361","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59361","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59361.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59360","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59360.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59360","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59360.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59359","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59359.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59359","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59359.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59358","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59358.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-59358","JFROG","cvelistV5/cves/2025/59xxx/CVE-2025-59358.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-55346","JFROG","cvelistV5/cves/2025/55xxx/CVE-2025-55346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-55345","JFROG","cvelistV5/cves/2025/55xxx/CVE-2025-55345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32949","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32949","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32949.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32948","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32948.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32948","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32948.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32947","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32947.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32947","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32946","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32946.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32946","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32945","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32945","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32945.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32944","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32944","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32944.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32943","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32943.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32943","JFROG","cvelistV5/cves/2025/32xxx/CVE-2025-32943.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14830","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14830.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-14830","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14830.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-14542","JFROG","cvelistV5/cves/2025/14xxx/CVE-2025-14542.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
