"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-41952","Acronis","cvelistV5/cves/2026/41xxx/CVE-2026-41952.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41220","Acronis","cvelistV5/cves/2026/41xxx/CVE-2026-41220.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33271","Acronis","cvelistV5/cves/2026/33xxx/CVE-2026-33271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33092","Acronis","cvelistV5/cves/2026/33xxx/CVE-2026-33092.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28728","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28728.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28727","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28727.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28726","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28725","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28725.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28724","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28724.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28723","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28723.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28722","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28722.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28721","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28720","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28720.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28719","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28719.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28718","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28718.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28717","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28717.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28716","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28716.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28715","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28715.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28714","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28713","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28713.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28712","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28712.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28711","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28711.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28710","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28710.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28709","Acronis","cvelistV5/cves/2026/28xxx/CVE-2026-28709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27774","Acronis","cvelistV5/cves/2026/27xxx/CVE-2026-27774.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25852","Acronis","cvelistV5/cves/2026/25xxx/CVE-2026-25852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0705","Acronis","cvelistV5/cves/2026/0xxx/CVE-2026-0705.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48963","Acronis","cvelistV5/cves/2025/48xxx/CVE-2025-48963.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48962","Acronis","cvelistV5/cves/2025/48xxx/CVE-2025-48962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48961","Acronis","cvelistV5/cves/2025/48xxx/CVE-2025-48961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48960","Acronis","cvelistV5/cves/2025/48xxx/CVE-2025-48960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-48959","Acronis","cvelistV5/cves/2025/48xxx/CVE-2025-48959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30416","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30416.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30415","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30415.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30413","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30412","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30412.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30411","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30410","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30409","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-30408","Acronis","cvelistV5/cves/2025/30xxx/CVE-2025-30408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
