CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-6179,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.3.1"
CVE-2024-6178,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.3.1"
CVE-2024-6177,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.3.1"
CVE-2024-6176,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 4.3.1"
CVE-2024-2862,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2862.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1886,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1886.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1885,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1885.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44129,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12"
CVE-2023-44128,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 4"
CVE-2023-44127,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8"
CVE-2023-44126,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8"
CVE-2023-44125,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-44124,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-44123,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44123.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-44123,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44123.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44122,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44122.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12, 13"
CVE-2023-44121,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9"
CVE-2022-45422,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LG PC with SmartShare S/W installed"
CVE-2022-45422,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45422.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23731,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23731,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "webOS 4.0 or higher"
CVE-2022-23730,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23730,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "webOS 4.0 or higher"
CVE-2022-23729,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23729,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All up to Android version 11 (Except for Android 11 with mainline applied)"
CVE-2022-23728,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23728,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior device to Android OS version 11"
CVE-2022-23727,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-23727,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23727.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-23727,LGE,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
