CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1[]20 Ver.1.68.01 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX701-[][][][] Ver.1.35.09 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-R[]00 Ver.1.67.01 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-5300 Ver.1.67.01 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX102-[][][][] Ver.1.68.01 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX502-[][][][] Ver.1.68.01 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX1P2-[][][][][][]1 Ver.1.64.09 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ301-1[]00 Ver.1.67.00 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ101-[][][][] Ver.1.67.00 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SYSMAC-SE2[][][] all"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NX1P2-[][][][][][] Ver.1.64.09 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1[]00 Ver.1.67.02 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-R[]20 Ver.1.67.00 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-1340 Ver.1.67.00 or lower"
CVE-2025-1384,OMRON,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1384.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NJ501-4[][][] Ver.1.67.00 or lower"
