"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-22064","zte","cvelistV5/cves/2024/22xxx/CVE-2024-22064.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41784","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41784.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41783","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41783.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41782","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41782.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41781","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41781.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41780","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41780.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41779","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41779.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41776","zte","cvelistV5/cves/2023/41xxx/CVE-2023-41776.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25651","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25651.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25650","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25650.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25649","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25649.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25648","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25648.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25647","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25647.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25644","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25644.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25643","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25643.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25642","zte","cvelistV5/cves/2023/25xxx/CVE-2023-25642.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
