"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49002","zte","cvelistV5/cves/2026/49xxx/CVE-2026-49002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49001","zte","cvelistV5/cves/2026/49xxx/CVE-2026-49001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49000","zte","cvelistV5/cves/2026/49xxx/CVE-2026-49000.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-48999","zte","cvelistV5/cves/2026/48xxx/CVE-2026-48999.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44410","zte","cvelistV5/cves/2026/44xxx/CVE-2026-44410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44409","zte","cvelistV5/cves/2026/44xxx/CVE-2026-44409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44408","zte","cvelistV5/cves/2026/44xxx/CVE-2026-44408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44407","zte","cvelistV5/cves/2026/44xxx/CVE-2026-44407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44406","zte","cvelistV5/cves/2026/44xxx/CVE-2026-44406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40436","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40436.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40004","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40004.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40003","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40003.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40002","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40002","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40002.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-40001","zte","cvelistV5/cves/2026/40xxx/CVE-2026-40001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66315","zte","cvelistV5/cves/2025/66xxx/CVE-2025-66315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66314","zte","cvelistV5/cves/2025/66xxx/CVE-2025-66314.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
