CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-22069,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V3.22.11P3"
CVE-2024-22069,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22069.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V2.24.10P1"
CVE-2024-22068,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V4.00.10 and earlier"
CVE-2024-22066,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZSRV2 V3.00.40"
CVE-2024-22064,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22063,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "ZENIC ONE R58V16.24.20SP01"
CVE-2023-41784,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41784.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41783,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to  7.22.11P2"
CVE-2023-41783,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41783.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41782,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41782.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41782,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V7.01.04P1_1104"
CVE-2023-41781,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41781.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41780,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41780.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41780,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 7.23.23"
CVE-2023-41779,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZTE iRAI 7.23.21 or later"
CVE-2023-41779,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41779.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41776,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to 7.23.31"
CVE-2023-41776,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41776.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25651,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25651.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25650,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25650.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25650,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V7.23.23"
CVE-2023-25649,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25649.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25648,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V7.23.20"
CVE-2023-25648,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25648.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25647,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25647,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25647.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " GEN_ZTE_PQ82A01V1.0.0B01MR"
CVE-2023-25646,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25646.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V10.1: AGZHM_1.3.1"
CVE-2023-25645,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25645.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-25645,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25645.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V84511302.1427,V84711321.0038,V84711321.0040,V84711321.0045,V84711321.0049,V82811306.3021,V84711309.0016,V84711309.0018,V84711309.0019,V82815416.1027,V82815416.1028,V82815416.1029,V82815416.2012,V83011303.0049,V83011303.0051,V83011303.0053,V83011303.0063,V83011303.0069,V86111338.0026,V86111338.0031,V86111338.0033,V86111338.0035"
CVE-2023-25644,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25644.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25643,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25643.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25642,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25642.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-39075,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to Z6356T_M01, All versions up to Blade A51_M06, All versions up to Blade A30_M08, All versions up to Blade A5 2020-T_M04, All versions up to GEN_MY_L210_V1.13, All versions up to CLA_GT_A7020_V2.1, All versions up to Blade A31_M02, All versions up to P600_M03, All versions up to P650 Pro_M12, All versions up to GEN_EU_EEA_A7030_V2.3, All versions up to MyOS11.0.2_A7039_CLA_CO, All versions up to TEL_MX_ZTE_8010V1.13, All versions up to TEL_MX_ZTE_9030V1.10, All versions up to TEL_MX_ZTE_8030V1.10, All versions up to MyOS11.0.3_9045_TEL All versions up to MyOS11.0.1_8044_CLA_CO, All versions up to NON_EEA_P898F01V1.0.0B25"
CVE-2022-39075,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39075.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39074,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39074.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39074,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to Z6356T_M01, All versions up to Blade A51_M06, All versions up to Blade A30_M08, All versions up to Blade A5 2020-T_M04, All versions up to GEN_MY_L210_V1.13, All versions up to CLA_GT_A7020_V2.1, All versions up to Blade A31_M02, All versions up to P600_M03, All versions up to P650 Pro_M12, All versions up to GEN_EU_EEA_A7030_V2.3, All versions up to MyOS11.0.2_A7039_CLA_CO, All versions up to TEL_MX_ZTE_8010V1.13, All versions up to TEL_MX_ZTE_9030V1.10, All versions up to TEL_MX_ZTE_8030V1.10, All versions up to MyOS11.0.3_9045_TEL All versions up to MyOS11.0.1_8044_CLA_CO, All versions up to NON_EEA_P898F01V1.0.0B25"
CVE-2022-39073,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39073.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39073,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39073.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nordic_MF286R_B06,"
CVE-2022-39072,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39072.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39072,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Nordic_MF286R_B06, CR_TMOCZMF289DV1.0.0B07"
CVE-2022-39071,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39071.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39071,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to Z6356T_M01, All versions up to Blade A51_M06, All versions up to Blade A30_M08, All versions up to Blade A5 2020-T_M04, All versions up to GEN_MY_L210_V1.13, All versions up to CLA_GT_A7020_V2.1, All versions up to Blade A31_M02, All versions up to P600_M03, All versions up to P650 Pro_M12, All versions up to GEN_EU_EEA_A7030_V2.3, All versions up to MyOS11.0.2_A7039_CLA_CO, All versions up to TEL_MX_ZTE_8010V1.13, All versions up to TEL_MX_ZTE_9030V1.10, All versions up to TEL_MX_ZTE_8030V1.10, All versions up to MyOS11.0.3_9045_TEL All versions up to MyOS11.0.1_8044_CLA_CO, All versions up to NON_EEA_P898F01V1.0.0B25"
CVE-2022-39070,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V2.1.0 XGP002.3"
CVE-2022-39070,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39070.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39069,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39069.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39067,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39067.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-39066,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39066.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23144,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23144.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to ZXvSTB-CAMSV2.01.02.01"
CVE-2022-23144,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23144.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23143,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23143.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23142,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V1.0.0P1N5_M"
CVE-2022-23142,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23142.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23141,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23141.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23139,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23139.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23138,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23138.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23137,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23137.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23137,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to ZXCDN-IAMV8.01.01.02"
CVE-2022-23136,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23136.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23135,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23135.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23135,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V9.0.0P1N28"
CVE-2021-21751,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21751,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to ZXOMS-BIGDATA-IOPSWEBV3.01.01.04"
CVE-2021-21750,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to ZXOMS-BIGDATA-IOPSWEBV3.01.01.04"
CVE-2021-21750,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21749,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21749.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21749,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21748,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21748,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21747,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21747,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21746,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21746,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21745,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21745,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21744,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21744,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21743,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21743,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BD_ZTE_MF971RV1.0.0B05, BD_PLKPLMF971R1V1.0.0B06, BD_MF971R2V1.0.0B03, BD_ZTE_MF971RS2V1.0.0B03, BD_ZTE_MF971RSV1.0.0B05"
CVE-2021-21742,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21741,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21741,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZXV10 M910 V1.2.21.01.04P01,ZXV10 M910 V1.2.20.01U01.01,ZXV10 M910 V1.2.19.01U01.01,ZXV10 M910 V1.2.16.01U01.01"
CVE-2021-21740,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21739,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<V5.10.00B24>"
CVE-2021-21739,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21738,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<ZXIPTV-EAS_PV5.06.04.09>"
CVE-2021-21738,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21737,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V83011303.0010,V83011303.0016"
CVE-2021-21737,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21736,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V1.0.0.0B2.0000, V1.0.0.0B3.0000"
CVE-2021-21736,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21735,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions up to V3.5.0_EG1T4_TE"
CVE-2021-21735,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21734,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21734,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ZXA10 F821 V1.7.0P3T22,ZXA10 F822 V1.4.3T6,ZXA10 F819 V1.2.1T5,ZXA10 F832 V1.1.1T7,ZXA10 F839 V1.1.0T8,ZXA10 F809 V3.2.1T1,ZXA10 F822P V1.1.1T7,ZXA10 F832 V2.00.00.01"
CVE-2021-21733,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-21733,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<All versions up to IAMV7.01.01.02>"
CVE-2021-21732,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<ZTE/CN_P725A12/P725A12:10/QKQ1.200816.002/20201116.175317:user/release-keys>"
CVE-2021-21732,zte,/home/runner/.cache/cvelint/cvelistV5/cves/2021/21xxx/CVE-2021-21732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
