CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-25235,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2503 and later"
CVE-2025-25235,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.32 and later"
CVE-2025-25234,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Unified Access Gateway 2412 or earlier"
CVE-2025-25231,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.10.0.10 or earlier"
CVE-2025-25231,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.6.0.34 or earlier"
CVE-2025-25231,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.2.0.29 or earlier"
CVE-2025-25231,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25231.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 23.10.0.49 or earlier"
CVE-2025-25230,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Horizon Client for Windows 2412 or earlier"
CVE-2025-25229,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.10.0.10 or earlier"
CVE-2025-25229,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.6.0.34 or earlier"
CVE-2025-25229,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 24.2.0.29 or earlier"
CVE-2025-25229,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Workspace ONE UEM version 23.10.0.49 or earlier"
CVE-2024-11468,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Horizon Client for macOS 2406 or earlier"
CVE-2024-11467,Omnissa,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Omnissa Horizon Client for macOS 2406 or earlier"
