CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-10127,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.8 LTS SR2"
CVE-2024-10126,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 SR7"
CVE-2024-10126,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.8 SR1"
CVE-2024-10126,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.2 SR3"
CVE-2024-9174,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0+"
CVE-2024-6789,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "LTS 23.8.12892.0 SR6"
CVE-2024-6789,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LTS 24.2.0"
CVE-2024-6789,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LTS 23.8.0"
CVE-2024-6789,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "LTS 24.2.13421.15 SR2"
CVE-2024-4056,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.2 LTS"
CVE-2024-0563,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 SR5"
CVE-2024-0563,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.2 SR7"
CVE-2023-6912,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.2 LTS SR6"
CVE-2023-6912,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 LTS SR4"
CVE-2023-6910,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 LTS SR4"
CVE-2023-6910,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.2 LTS SR6"
CVE-2023-5524,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5524.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 LTS SR1"
CVE-2023-5523,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5523.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 LTS SR1"
CVE-2023-2325,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.8 LTS SR1"
CVE-2023-2325,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.2 LTS SR4"
CVE-2021-41810,M-Files Corporation,/home/runner/.cache/cvelint/cvelistV5/cves/2021/41xxx/CVE-2021-41810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "M-Files Server"
