CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-27903,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.9 and earlier"
CVE-2024-27459,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.9 and earlier"
CVE-2024-24974,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.9 and earlier"
CVE-2024-1305,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.26 or earlier"
CVE-2024-1305,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.9 and earlier"
CVE-2023-7245,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0 (macOS) "
CVE-2023-7245,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7245.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0 (Windows)"
CVE-2023-7245,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7245.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-33738,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "until 2.11"
CVE-2022-33738,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33737,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33737,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "from version 2.10.0 and before 2.11.0"
CVE-2022-3761,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "until 3.4.0.3100"
CVE-2022-3761,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "until 3.4.0.4506"
CVE-2022-0547,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0547.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0547,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "version 2.1 until version 2.4.12 and 2.5.6."
CVE-2021-4234,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4234.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-4234,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.10 and prior version"
CVE-2021-3824,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3824.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3824,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.9.0 through 2.9.4"
CVE-2021-3613,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 up to 3.3.0"
CVE-2021-3613,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3613.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3606,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.2 and prior releases"
CVE-2021-3606,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3606.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3547,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3547.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-3547,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2021/3xxx/CVE-2021-3547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.6 and 3.6.1"
CVE-2020-36382,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7.3 to 2.8.7"
CVE-2020-36382,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/36xxx/CVE-2020-36382.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15078,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15078.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.1 and earlier versions"
CVE-2020-15078,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15078.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15077,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.7 and earlier versions"
CVE-2020-15077,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15076,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.1 and prior versions"
CVE-2020-15076,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15075,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15075.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.6 and prior versions"
CVE-2020-15075,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15075.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15074,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15074.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15074,OpenVPN,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 and prior versions in addition to 2.9.5"
