"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.14.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.12.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.16.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.17.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.15.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-22755","larry_cashdollar","cvelistV5/cves/2026/22xxx/CVE-2026-22755.json","check-custom-version-type","E011","containers.cna.affected.0.versions.10.versionType","Custom versionType should be avoided per CVE schema documentation"
