"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-0165","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0164","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0164.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0162","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0162.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0161","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0161.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0160","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0160.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0158","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0157","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0156","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0155","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0154","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0153","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0152","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0152.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0151","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0151.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0150","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0150.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0149","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0149.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0148","Google_Devices","cvelistV5/cves/2026/0xxx/CVE-2026-0148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
