"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-58770","AMI","cvelistV5/cves/2025/58xxx/CVE-2025-58770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-33045","AMI","cvelistV5/cves/2025/33xxx/CVE-2025-33045.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-33045","AMI","cvelistV5/cves/2025/33xxx/CVE-2025-33045.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-33044","AMI","cvelistV5/cves/2025/33xxx/CVE-2025-33044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-33043","AMI","cvelistV5/cves/2025/33xxx/CVE-2025-33043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-33043","AMI","cvelistV5/cves/2025/33xxx/CVE-2025-33043.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-22834","AMI","cvelistV5/cves/2025/22xxx/CVE-2025-22834.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22833","AMI","cvelistV5/cves/2025/22xxx/CVE-2025-22833.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22832","AMI","cvelistV5/cves/2025/22xxx/CVE-2025-22832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22831","AMI","cvelistV5/cves/2025/22xxx/CVE-2025-22831.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-22830","AMI","cvelistV5/cves/2025/22xxx/CVE-2025-22830.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54085","AMI","cvelistV5/cves/2024/54xxx/CVE-2024-54085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-54084","AMI","cvelistV5/cves/2024/54xxx/CVE-2024-54084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42446","AMI","cvelistV5/cves/2024/42xxx/CVE-2024-42446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42444","AMI","cvelistV5/cves/2024/42xxx/CVE-2024-42444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-42444","AMI","cvelistV5/cves/2024/42xxx/CVE-2024-42444.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-42442","AMI","cvelistV5/cves/2024/42xxx/CVE-2024-42442.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-33660","AMI","cvelistV5/cves/2024/33xxx/CVE-2024-33660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
