CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-39539,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39539.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39538,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39538.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37297,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37297.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37296,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37296.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37295,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37295.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37294,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37294.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37293,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37293.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34473,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34473.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34472,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34472.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34471,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34471.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34470,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34470.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34469,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34469.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34345,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34345.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34344,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34344.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34343,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34343.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34342,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34342.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34341,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34341.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34338,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34338.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34337,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34337.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34336,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34336.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34335,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34335.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34334,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34334.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34333,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34333.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34332,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34332.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3043,AMI,/Users/gamblin/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3043.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
