"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49506","dell","cvelistV5/cves/2026/49xxx/CVE-2026-49506.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49506","dell","cvelistV5/cves/2026/49xxx/CVE-2026-49506.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49502","dell","cvelistV5/cves/2026/49xxx/CVE-2026-49502.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46735","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46735","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46734","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46734.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46734","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46734.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46733","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46733.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46733","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46733.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46732","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-46732","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46461","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46461.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44275","dell","cvelistV5/cves/2026/44xxx/CVE-2026-44275.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44274","dell","cvelistV5/cves/2026/44xxx/CVE-2026-44274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44273","dell","cvelistV5/cves/2026/44xxx/CVE-2026-44273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44272","dell","cvelistV5/cves/2026/44xxx/CVE-2026-44272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44271","dell","cvelistV5/cves/2026/44xxx/CVE-2026-44271.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41120","dell","cvelistV5/cves/2026/41xxx/CVE-2026-41120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41120","dell","cvelistV5/cves/2026/41xxx/CVE-2026-41120.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41119","dell","cvelistV5/cves/2026/41xxx/CVE-2026-41119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41116","dell","cvelistV5/cves/2026/41xxx/CVE-2026-41116.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
