"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49506","dell","cvelistV5/cves/2026/49xxx/CVE-2026-49506.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46735","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46735.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46734","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46734.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46733","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46733.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-46732","dell","cvelistV5/cves/2026/46xxx/CVE-2026-46732.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41120","dell","cvelistV5/cves/2026/41xxx/CVE-2026-41120.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-46638","dell","cvelistV5/cves/2025/46xxx/CVE-2025-46638.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-36579","dell","cvelistV5/cves/2025/36xxx/CVE-2025-36579.json","check-custom-version-type","E011","containers.cna.affected.45.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-24909","dell","cvelistV5/cves/2024/24xxx/CVE-2024-24909.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-22464","dell","cvelistV5/cves/2024/22xxx/CVE-2024-22464.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22454","dell","cvelistV5/cves/2024/22xxx/CVE-2024-22454.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22449","dell","cvelistV5/cves/2024/22xxx/CVE-2024-22449.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
