CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-43882,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-43730,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-43729,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-43728,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38747,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38746,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38743,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38742,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38739,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-38738,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/38xxx/CVE-2025-38738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36613,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36613.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36612,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36609,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36608,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36607,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36606,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36605,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36604,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36600,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36599,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36582,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36581,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36580,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36578,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36577,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36576,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2025-36575,dell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
