CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-54952,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/8f062d3f661e20bb19b24b767b9a9a46e8359f2b"
CVE-2025-54951,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/cea9b23aa8ff78aff92829a466da97461cc7930c"
CVE-2025-54950,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/b6b7a16df5e7852d976d8c34c8a7e9a1b6f7d005"
CVE-2025-54949,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/ede82493dae6d2d43f8c424e7be4721abe5242be"
CVE-2025-30405,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/0830af8207240df8d7f35b984cdf8bc35d74fa73"
CVE-2025-30404,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30404.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/d158236b1dc84539c1b16843bc74054c9dcba006"
CVE-2025-30402,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/93b1a0c15f7eda49b2bc46b5b4c49557b4e9810f"
CVE-2022-40138,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit prior to 6aa825e480d48127b480b08d13adf70033237097"
CVE-2022-35289,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to commit 5b6255ae049fa4641791e47fad994e8e8c4da374"
CVE-2022-32234,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to commit 06eaec767e376bfdb883d912cb15e987ddf2bda1"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24037,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to d86e185e485b6330216dee8e854455c694e3a36e"
CVE-2021-24033,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.4 "
CVE-2020-1915,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0"
CVE-2020-1914,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to b2021df620824627f5a8c96615edbd1eb7fdddfc"
