CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "5.0.56 LTS(Revision 125561)"
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 LTS"
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 LTS"
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.0.55 LTS(Revision 125558)"
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.0.56 LTS(Revision 125560)"
CVE-2024-23843,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "5.0.55 LTS(Revision 125559)"
CVE-2024-22768,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22768.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45801,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45801.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45800,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45800.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45799,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45799.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40254,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.0.42 (Revision 117460)"
CVE-2023-40254,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "V5.0.42 (Revision 117461)"
CVE-2023-40254,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40254.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40253,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.0.42 (Revision 117460)"
CVE-2023-40253,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "V5.0.42 (Revision 117461)"
CVE-2023-40253,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40253.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40252,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V5.0.42 (Revision 117460)"
CVE-2023-40252,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40252.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "V5.0.42 (Revision 117461)"
CVE-2023-40252,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40252.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40251,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40251.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "V5.0.42 (Revision 117461)"
CVE-2023-40251,krcert,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40251.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
