"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24498","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24498.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24498","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24498.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24498","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24498.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24498","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24498.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24498","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24498.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24497","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24497.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24497","krcert","cvelistV5/cves/2026/24xxx/CVE-2026-24497.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29867","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29867.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29867","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29867.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29867","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29867.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29867","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29867.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29867","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29867.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29866","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29866","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29866","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29865","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29865","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29865","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-29864","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29864.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-29864","krcert","cvelistV5/cves/2025/29xxx/CVE-2025-29864.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
