"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-54413","TuranSec","cvelistV5/cves/2026/54xxx/CVE-2026-54413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54412","TuranSec","cvelistV5/cves/2026/54xxx/CVE-2026-54412.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54411","TuranSec","cvelistV5/cves/2026/54xxx/CVE-2026-54411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54410","TuranSec","cvelistV5/cves/2026/54xxx/CVE-2026-54410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31851","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31851.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31850","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31849","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31848","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31847","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31847","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31847.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-31846","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31845","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31845.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31844","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31844.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31843","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31843.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31842","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31842.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-31842","TuranSec","cvelistV5/cves/2026/31xxx/CVE-2026-31842.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-12183","TuranSec","cvelistV5/cves/2026/12xxx/CVE-2026-12183.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6428","TuranSec","cvelistV5/cves/2026/6xxx/CVE-2026-6428.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5463","TuranSec","cvelistV5/cves/2026/5xxx/CVE-2026-5463.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5128","TuranSec","cvelistV5/cves/2026/5xxx/CVE-2026-5128.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4809","TuranSec","cvelistV5/cves/2026/4xxx/CVE-2026-4809.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4809","TuranSec","cvelistV5/cves/2026/4xxx/CVE-2026-4809.json","check-duplicate-reference-url","E002","containers.cna.references.2.url","Duplicate reference URL: https://github.com/plank/laravel-mediable"
"CVE-2026-3945","TuranSec","cvelistV5/cves/2026/3xxx/CVE-2026-3945.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3843","TuranSec","cvelistV5/cves/2026/3xxx/CVE-2026-3843.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
