"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-72610","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72610","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72610","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72610","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72609","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72609.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72609","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72609.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72609","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72609.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72609","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72609.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72608","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72608.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72608","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72608.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72608","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72608.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72608","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72608.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72607","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72607.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72607","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72607.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72607","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72607.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72607","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72607.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72606","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72606.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72605","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72605.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72604","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72604.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72603","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72603.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72602","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72602.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72601","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72601.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72600","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72600.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72599","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72599.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72598","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72598.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72597","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72596","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72596.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-72595","TuranSec","cvelistV5/cves/2026/72xxx/CVE-2026-72595.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
