"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-33994","GitHub_M","cvelistV5/cves/2026/33xxx/CVE-2026-33994.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/locutusjs/locutus/security/advisories/GHSA-vc8f-x9pp-wf5p"
"CVE-2026-33894","GitHub_M","cvelistV5/cves/2026/33xxx/CVE-2026-33894.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/digitalbazaar/forge/security/advisories/GHSA-ppp5-5v6c-4jwp"
"CVE-2025-62161","GitHub_M","cvelistV5/cves/2025/62xxx/CVE-2025-62161.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/youki-dev/youki/security/advisories/GHSA-4g74-7cff-xcv8"
"CVE-2025-52477","GitHub_M","cvelistV5/cves/2025/52xxx/CVE-2025-52477.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/octo-sts/app/security/advisories/GHSA-h3qp-hwvr-9xcq"
"CVE-2025-48945","GitHub_M","cvelistV5/cves/2025/48xxx/CVE-2025-48945.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/saghul/pycares/security/advisories/GHSA-5qpg-rh4j-qp35"
"CVE-2025-25300","GitHub_M","cvelistV5/cves/2025/25xxx/CVE-2025-25300.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/ain/smartbanner.js/security/advisories/GHSA-9mrq-cjgh-32g2"
"CVE-2024-51736","GitHub_M","cvelistV5/cves/2024/51xxx/CVE-2024-51736.json","check-duplicate-reference-url","E002","containers.cna.references.1.url","Duplicate reference URL: https://github.com/symfony/symfony/security/advisories/GHSA-qq5c-677p-737q"
"CVE-2024-41124","GitHub_M","cvelistV5/cves/2024/41xxx/CVE-2024-41124.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-40647","GitHub_M","cvelistV5/cves/2024/40xxx/CVE-2024-40647.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-40640","GitHub_M","cvelistV5/cves/2024/40xxx/CVE-2024-40640.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-40634","GitHub_M","cvelistV5/cves/2024/40xxx/CVE-2024-40634.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-40631","GitHub_M","cvelistV5/cves/2024/40xxx/CVE-2024-40631.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-40626","GitHub_M","cvelistV5/cves/2024/40xxx/CVE-2024-40626.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39918","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39918.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39917","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39917.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39915","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39915.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39908","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39908.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39906","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39906.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39326","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39326.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39325","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39325.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39324","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39324.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39323","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39323.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39322","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39322.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39317","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39317.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-39302","GitHub_M","cvelistV5/cves/2024/39xxx/CVE-2024-39302.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
