"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-54444","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54296","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54296.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54295","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54295.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54294","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54294.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54292","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54133","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54133.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54095","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54057","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54056","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54056.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54055","GitHub_M","cvelistV5/cves/2026/54xxx/CVE-2026-54055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53726","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53725","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53725.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53724","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53724.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53723","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53723.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53722","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53722.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53721","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53721.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53661","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53634","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53634.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53609","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53608","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53607","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53607.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53606","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53568","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53568.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53523","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53523.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53522","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53522.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53521","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53521.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53520","GitHub_M","cvelistV5/cves/2026/53xxx/CVE-2026-53520.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
