CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-54095,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 10"
CVE-2024-54094,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-54093,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 5"
CVE-2024-54091,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V225.0 Update 3"
CVE-2024-54091,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 12"
CVE-2024-49775,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V4.1 Update 3"
CVE-2024-49775,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/49xxx/CVE-2024-49775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V5.0 Update 1"
CVE-2024-47942,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 9"
CVE-2024-47941,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 9"
CVE-2024-47940,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 9"
CVE-2024-47808,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.0 SP1"
CVE-2024-46894,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-46892,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-46891,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-46890,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-46889,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-46888,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/46xxx/CVE-2024-46888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V1.0 SP2 Update 3"
CVE-2024-45386,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 1"
CVE-2024-45386,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 1"
CVE-2024-45386,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 1"
CVE-2024-45386,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V5.0 Update 1"
CVE-2024-45386,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45386.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V4.1 Update 2"
CVE-2024-44087,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/44xxx/CVE-2024-44087.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V6.2 Upd3"
CVE-2024-43781,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V4.95 SP3"
CVE-2024-43781,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V6.15 SP4"
CVE-2024-43781,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V4.95 SP3"
CVE-2024-42345,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP2"
CVE-2024-42344,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP2"
CVE-2024-39876,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39875,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39874,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39874.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39873,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39873.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39872,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39871,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39871.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39870,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39870.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39869,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39868,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39868.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39867,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39867.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39866,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39865,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 SP1"
CVE-2024-39571,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39571.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 HF1"
CVE-2024-39570,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39570.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 HF1"
CVE-2024-39569,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39569.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 HF1"
CVE-2024-39568,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 HF1"
CVE-2024-39567,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39567.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V3.2 HF1"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2022 SP1 Update 2"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V9.1 SP2 UC06"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2020 SP2 Update 5"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2022 SP1 Update 2"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V2020 SP2 Update 5"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V18 Update 5"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V8.0 Update 5"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V19 Update 3"
CVE-2024-35783,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/35xxx/CVE-2024-35783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V7.5 SP2 Update 18"
CVE-2024-34773,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 2"
CVE-2024-34772,siemens,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "V224.0 Update 4"
