CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-28291,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.1.1"
CVE-2022-28291,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28291.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28290,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.6.5"
CVE-2022-28290,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28290.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33853,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33853.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33852,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33852.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33852,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33852.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.23"
CVE-2021-33851,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33851.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-33851,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 3.4"
CVE-2021-33850,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2021/33xxx/CVE-2021-33850.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-29324,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29324.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-29323,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29323.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-29323,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.15b02,v1.21b05"
CVE-2020-29322,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29322.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-29321,CSW,/home/runner/.cache/cvelint/cvelistV5/cves/2020/29xxx/CVE-2020-29321.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
