"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9863","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9863","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9863.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-9863","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9863","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9863.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-9862","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9862.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9862","Fortra","cvelistV5/cves/2026/9xxx/CVE-2026-9862.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8148","Fortra","cvelistV5/cves/2025/8xxx/CVE-2025-8148.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5141","Fortra","cvelistV5/cves/2025/5xxx/CVE-2025-5141.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5141","Fortra","cvelistV5/cves/2025/5xxx/CVE-2025-5141.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5141","Fortra","cvelistV5/cves/2025/5xxx/CVE-2025-5141.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5141","Fortra","cvelistV5/cves/2025/5xxx/CVE-2025-5141.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3871","Fortra","cvelistV5/cves/2025/3xxx/CVE-2025-3871.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25156","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25156.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25155","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25155.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25154","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25154.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2024-25153","Fortra","cvelistV5/cves/2024/25xxx/CVE-2024-25153.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2024-11922","Fortra","cvelistV5/cves/2024/11xxx/CVE-2024-11922.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-9945","Fortra","cvelistV5/cves/2024/9xxx/CVE-2024-9945.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5275","Fortra","cvelistV5/cves/2024/5xxx/CVE-2024-5275.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-5275","Fortra","cvelistV5/cves/2024/5xxx/CVE-2024-5275.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-0259","Fortra","cvelistV5/cves/2024/0xxx/CVE-2024-0259.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
