"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-1966","Yugabyte","cvelistV5/cves/2026/1xxx/CVE-2026-1966.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1966","Yugabyte","cvelistV5/cves/2026/1xxx/CVE-2026-1966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1966","Yugabyte","cvelistV5/cves/2026/1xxx/CVE-2026-1966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1966","Yugabyte","cvelistV5/cves/2026/1xxx/CVE-2026-1966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8866","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8866","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8866","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8866.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8866","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8866.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8865","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8865","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8865.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8865","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8865","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8865.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8864","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8864.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8864","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8864.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8864","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8864.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8864","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8864.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8863","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8863","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8863.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8863","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8863","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8863.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8862","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8862.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8862","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8862.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8862","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8862.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8862","Yugabyte","cvelistV5/cves/2025/8xxx/CVE-2025-8862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11193","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11193.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11193","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11193.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11193","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11193.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11193","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11193.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11165","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11165","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11165.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11165","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11165","Yugabyte","cvelistV5/cves/2024/11xxx/CVE-2024-11165.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6908","Yugabyte","cvelistV5/cves/2024/6xxx/CVE-2024-6908.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6895","Yugabyte","cvelistV5/cves/2024/6xxx/CVE-2024-6895.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-0006","Yugabyte","cvelistV5/cves/2024/0xxx/CVE-2024-0006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6002","Yugabyte","cvelistV5/cves/2023/6xxx/CVE-2023-6002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6002","Yugabyte","cvelistV5/cves/2023/6xxx/CVE-2023-6002.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6001","Yugabyte","cvelistV5/cves/2023/6xxx/CVE-2023-6001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4640","Yugabyte","cvelistV5/cves/2023/4xxx/CVE-2023-4640.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4640","Yugabyte","cvelistV5/cves/2023/4xxx/CVE-2023-4640.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0745","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0745.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0745","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0745.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0680","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0680.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0576","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0576.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0575","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0575.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0575","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0575.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0574","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0574.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0574","Yugabyte","cvelistV5/cves/2023/0xxx/CVE-2023-0574.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-37397","Yugabyte","cvelistV5/cves/2022/37xxx/CVE-2022-37397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
