"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-4960","Pentraze","cvelistV5/cves/2025/4xxx/CVE-2025-4960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1055","Pentraze","cvelistV5/cves/2025/1xxx/CVE-2025-1055.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-1055","Pentraze","cvelistV5/cves/2025/1xxx/CVE-2025-1055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9062","Pentraze","cvelistV5/cves/2024/9xxx/CVE-2024-9062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8272","Pentraze","cvelistV5/cves/2024/8xxx/CVE-2024-8272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8270","Pentraze","cvelistV5/cves/2024/8xxx/CVE-2024-8270.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7915","Pentraze","cvelistV5/cves/2024/7xxx/CVE-2024-7915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7457","Pentraze","cvelistV5/cves/2024/7xxx/CVE-2024-7457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7457","Pentraze","cvelistV5/cves/2024/7xxx/CVE-2024-7457.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7062","Pentraze","cvelistV5/cves/2024/7xxx/CVE-2024-7062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-7062","Pentraze","cvelistV5/cves/2024/7xxx/CVE-2024-7062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3120","Pentraze","cvelistV5/cves/2024/3xxx/CVE-2024-3120.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3119","Pentraze","cvelistV5/cves/2024/3xxx/CVE-2024-3119.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3119","Pentraze","cvelistV5/cves/2024/3xxx/CVE-2024-3119.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1244","Pentraze","cvelistV5/cves/2024/1xxx/CVE-2024-1244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1243","Pentraze","cvelistV5/cves/2024/1xxx/CVE-2024-1243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-0916","Pentraze","cvelistV5/cves/2024/0xxx/CVE-2024-0916.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-0916","Pentraze","cvelistV5/cves/2024/0xxx/CVE-2024-0916.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
