"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-45829","HiddenLayer","cvelistV5/cves/2026/45xxx/CVE-2026-45829.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3071","HiddenLayer","cvelistV5/cves/2026/3xxx/CVE-2026-3071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62356","HiddenLayer","cvelistV5/cves/2025/62xxx/CVE-2025-62356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62354","HiddenLayer","cvelistV5/cves/2025/62xxx/CVE-2025-62354.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62353","HiddenLayer","cvelistV5/cves/2025/62xxx/CVE-2025-62353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49655","HiddenLayer","cvelistV5/cves/2025/49xxx/CVE-2025-49655.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49653","HiddenLayer","cvelistV5/cves/2025/49xxx/CVE-2025-49653.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49652","HiddenLayer","cvelistV5/cves/2025/49xxx/CVE-2025-49652.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49651","HiddenLayer","cvelistV5/cves/2025/49xxx/CVE-2025-49651.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45858","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45858.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45857","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45857.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45856","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45856.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45855","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45855.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45854","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45854.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45853","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45853.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45852","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45852.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45851","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45851.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45850","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45849","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45848","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45847","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45846","HiddenLayer","cvelistV5/cves/2024/45xxx/CVE-2024-45846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37066","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37065","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37064","HiddenLayer","cvelistV5/cves/2024/37xxx/CVE-2024-37064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
