"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-43685","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43685.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43685","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43685.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43680","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43680.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43680","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43680.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43668","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43668.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43666","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43666.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43661","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43661.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43661","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43661","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43661.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43661","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43661.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43661","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43661.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43660","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-43659","apple","cvelistV5/cves/2026/43xxx/CVE-2026-43659.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
