CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-3576,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3576.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1220,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1220.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39983,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39983.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39980,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39980.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39979,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34217,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34217.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34216,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34216.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-33236,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33236.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-33235,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33235.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6094,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6094.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6093,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6093.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5961,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5961.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5627,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5627.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5035,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5035.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4929,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4929.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4452,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4452.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4228,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4228.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4217,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4217.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4204,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4204.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3336,Moxa,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3336.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
