CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-28887,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28886,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28885,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28885.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28884,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28883,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28882,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28881,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28880,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28880.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28879,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28878,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28877,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28877.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28876,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
CVE-2022-28875,F-SecureUS,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Version "
