"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2022-28887","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28887.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28886","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28886.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28885","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28885.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28884","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28884.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28883","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28883.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28882","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28882.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28881","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28881.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28880","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28880.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28879","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28878","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28878.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28877","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28877.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28876","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28876.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28875","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28875.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28874","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28874.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28873","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28873.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28872","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28872","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28872.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28871","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28871.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28870","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28870.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28870","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28870.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28869","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28869.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28869","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28869.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28868","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28868.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-28868","F-SecureUS","cvelistV5/cves/2022/28xxx/CVE-2022-28868.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-44751","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44751.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-44751","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44751.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44750","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44750.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44749","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44749.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44749","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-44748","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44748.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-44748","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44748.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-44747","F-SecureUS","cvelistV5/cves/2021/44xxx/CVE-2021-44747.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40837","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40837.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40836","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40836.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40835","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40835","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40834","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40834.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40834","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40834.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40833","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40833.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40832","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40832.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40831","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40831.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40831","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40831.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-40831","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40831.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40831","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40831.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40831","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40831.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40830","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40830.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-40830","F-SecureUS","cvelistV5/cves/2021/40xxx/CVE-2021-40830.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
