"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-15551","samsung.tv_appliance","cvelistV5/cves/2026/15xxx/CVE-2026-15551.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2025-53082","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53082.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53082","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53082.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53082","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53082.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53081","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53081.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53081","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53081.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53081","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53081.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53080","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53080","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53080","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53079","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53079.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53079","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53079.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53079","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53079.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53078","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53078.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53078","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53078.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53078","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53078.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53077","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53077.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53077","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53077.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-53077","samsung.tv_appliance","cvelistV5/cves/2025/53xxx/CVE-2025-53077.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4632","samsung.tv_appliance","cvelistV5/cves/2025/4xxx/CVE-2025-4632.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-0634","samsung.tv_appliance","cvelistV5/cves/2025/0xxx/CVE-2025-0634.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-32673","samsung.tv_appliance","cvelistV5/cves/2024/32xxx/CVE-2024-32673.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-32672","samsung.tv_appliance","cvelistV5/cves/2024/32xxx/CVE-2024-32672.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-32669","samsung.tv_appliance","cvelistV5/cves/2024/32xxx/CVE-2024-32669.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-7399","samsung.tv_appliance","cvelistV5/cves/2024/7xxx/CVE-2024-7399.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41270","samsung.tv_appliance","cvelistV5/cves/2023/41xxx/CVE-2023-41270.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41268","samsung.tv_appliance","cvelistV5/cves/2023/41xxx/CVE-2023-41268.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
