"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49510","samsung.tv_appliance","cvelistV5/cves/2026/49xxx/CVE-2026-49510.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49510","samsung.tv_appliance","cvelistV5/cves/2026/49xxx/CVE-2026-49510.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-47320","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47320","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47320.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-47319","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47319.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-47319","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47318","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47318.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-47318","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47317","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47316","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47315","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47314","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-47313","samsung.tv_appliance","cvelistV5/cves/2026/47xxx/CVE-2026-47313.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
