CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5113"
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 5115"
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 5114"
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 5113"
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5115"
CVE-2025-0431,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5114"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5112"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4868"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4871"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4872"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5110"
CVE-2024-10635,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 5134"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4871"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4869"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4872"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4870"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4871"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4868"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4869"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4871"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4870"
CVE-2024-3676,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3676.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "patch 4868"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4870"
CVE-2024-0862,Proofpoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0862.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "patch 4868"
