"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24070","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24070.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12225","SEC-VLab","cvelistV5/cves/2026/12xxx/CVE-2026-12225.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12225","SEC-VLab","cvelistV5/cves/2026/12xxx/CVE-2026-12225.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12225","SEC-VLab","cvelistV5/cves/2026/12xxx/CVE-2026-12225.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-11857","SEC-VLab","cvelistV5/cves/2026/11xxx/CVE-2026-11857.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27802","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27802","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27802.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27801","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27801.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27801","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27801.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27800","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27800.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-27800","SEC-VLab","cvelistV5/cves/2025/27xxx/CVE-2025-27800.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26411","SEC-VLab","cvelistV5/cves/2025/26xxx/CVE-2025-26411.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26410","SEC-VLab","cvelistV5/cves/2025/26xxx/CVE-2025-26410.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26409","SEC-VLab","cvelistV5/cves/2025/26xxx/CVE-2025-26409.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2072","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2072.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-2071","SEC-VLab","cvelistV5/cves/2025/2xxx/CVE-2025-2071.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2024-50593","SEC-VLab","cvelistV5/cves/2024/50xxx/CVE-2024-50593.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-50592","SEC-VLab","cvelistV5/cves/2024/50xxx/CVE-2024-50592.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
