CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-48417,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/48xxx/CVE-2025-48417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-48416,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/48xxx/CVE-2025-48416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-48415,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/48xxx/CVE-2025-48415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-48414,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/48xxx/CVE-2025-48414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-48413,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/48xxx/CVE-2025-48413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-27804,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-27803,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.2.0"
CVE-2025-10641,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10641.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 4.0.0.52001"
CVE-2025-10640,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10640.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 4.0.0.52001"
CVE-2025-10639,SEC-VLab,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10639.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 4.0.0.52001"
