"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24071","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24070","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24070.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24070","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24069","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24068","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24063","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24062","SEC-VLab","cvelistV5/cves/2026/24xxx/CVE-2026-24062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59109","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59109.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59108","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59108.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59107","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59107.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59106","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59106.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59105","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59105.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59104","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59104.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59103","SEC-VLab","cvelistV5/cves/2025/59xxx/CVE-2025-59103.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
