CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-32086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32086.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-32086,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-32004,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-32004,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32004.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27717,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27717.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27717,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2025-27707,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27707,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-27576,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 24.11.1 for Intel® Tiber™ Edge Platform"
CVE-2025-27576,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27576.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-27559,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27559.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version v2.3.0 alpha"
CVE-2025-27559,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27559.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
