"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-20914","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20905","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20905.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20887","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20887.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20881","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20881.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20879","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20794","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20794.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20793","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20782","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20772","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20772.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20771","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20767","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20767.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20754","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20753","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20753.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20751","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20751.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20738","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20738.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20718","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20718.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20717","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20717.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20714","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20714.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20709","intel","cvelistV5/cves/2026/20xxx/CVE-2026-20709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36552","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36552.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36545","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36545.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36542","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36542.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36538","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36538.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36534","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36534.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36532","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36526","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36526.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36524","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36524.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36523","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36523.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36522","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36522.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36517","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36517.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36515","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36515.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36511","intel","cvelistV5/cves/2025/36xxx/CVE-2025-36511.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
