"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-57796","Mandiant","cvelistV5/cves/2025/57xxx/CVE-2025-57796.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57795","Mandiant","cvelistV5/cves/2025/57xxx/CVE-2025-57795.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57794","Mandiant","cvelistV5/cves/2025/57xxx/CVE-2025-57794.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57793","Mandiant","cvelistV5/cves/2025/57xxx/CVE-2025-57793.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57792","Mandiant","cvelistV5/cves/2025/57xxx/CVE-2025-57792.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12480","Mandiant","cvelistV5/cves/2025/12xxx/CVE-2025-12480.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-4665","Mandiant","cvelistV5/cves/2025/4xxx/CVE-2025-4665.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12442","Mandiant","cvelistV5/cves/2024/12xxx/CVE-2024-12442.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12442","Mandiant","cvelistV5/cves/2024/12xxx/CVE-2024-12442.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11861","Mandiant","cvelistV5/cves/2024/11xxx/CVE-2024-11861.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11861","Mandiant","cvelistV5/cves/2024/11xxx/CVE-2024-11861.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6586","Mandiant","cvelistV5/cves/2024/6xxx/CVE-2024-6586.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6586"
"CVE-2024-6586","Mandiant","cvelistV5/cves/2024/6xxx/CVE-2024-6586.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6585","Mandiant","cvelistV5/cves/2024/6xxx/CVE-2024-6585.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6585","Mandiant","cvelistV5/cves/2024/6xxx/CVE-2024-6585.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2024-6585"
"CVE-2023-7102","Mandiant","cvelistV5/cves/2023/7xxx/CVE-2023-7102.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7102","Mandiant","cvelistV5/cves/2023/7xxx/CVE-2023-7102.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-6080","Mandiant","cvelistV5/cves/2023/6xxx/CVE-2023-6080.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2023-6080"
"CVE-2023-6080","Mandiant","cvelistV5/cves/2023/6xxx/CVE-2023-6080.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2023-4472","Mandiant","cvelistV5/cves/2023/4xxx/CVE-2023-4472.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
